asset,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
IWM,2025-01-06 14:30:00-05:00,0.005,-0.0006489663875707015,False,700,3
IWM,2025-02-05 14:30:00-05:00,0.005,-0.0004328152603511135,False,700,1
IWM,2025-03-06 14:30:00-05:00,0.11,-0.011953339097434868,False,699,4
IWM,2025-04-03 14:30:00-04:00,0.03,-0.004049015266927272,False,699,5
IWM,2025-05-02 14:30:00-04:00,0.0,0.0,False,699,4
IWM,2025-06-02 14:30:00-04:00,0.0,0.0,False,699,4
IWM,2025-07-01 14:30:00-04:00,0.0,0.0,False,699,4
IWM,2025-07-31 11:30:00-04:00,0.0,0.0,False,699,4
IWM,2025-08-28 11:30:00-04:00,0.005,-0.00044584261631538653,False,699,2
IWM,2025-09-26 11:30:00-04:00,0.0,0.0,False,700,4
IWM,2025-10-24 11:30:00-04:00,0.015,-0.0017590333039670448,False,699,5
IWM,2025-11-21 11:30:00-05:00,0.055,-0.006314403683689256,False,699,5
IWM,2025-12-22 15:30:00-05:00,0.035,-0.003594441831582092,False,699,1
IWM,2026-01-23 12:30:00-05:00,0.015,-0.001399229731392154,False,699,1
IWM,2026-02-24 15:30:00-05:00,0.01,-0.0012074117388015573,False,699,1
IWM,2026-03-24 15:30:00-04:00,0.02,0.0012172425422245369,False,699,5
IWM,2026-04-22 15:30:00-04:00,0.015,0.0012656637155208214,False,699,5
IWM,2026-05-20 15:30:00-04:00,0.01,0.0013341225204093448,False,699,5
IWM,2026-06-18 15:30:00-04:00,0.0,0.0,False,700,1
XLU,2024-12-31 15:30:00-05:00,0.0,0.0,False,699,3
XLU,2025-01-31 15:30:00-05:00,0.01,-0.0013948756639412657,False,699,5
XLU,2025-03-03 15:30:00-05:00,0.005,-0.0006899905134603645,False,700,4
XLU,2025-03-31 15:30:00-04:00,0.01,-0.00022857834987449936,False,700,2
XLU,2025-04-29 15:30:00-04:00,0.01,0.0009478022680011218,False,700,2
XLU,2025-05-28 15:30:00-04:00,0.01,8.17983522542124e-05,False,699,5
XLU,2025-06-26 15:30:00-04:00,0.0,0.0,False,699,4
XLU,2025-07-28 12:30:00-04:00,0.0,0.0,False,699,4
XLU,2025-08-25 12:30:00-04:00,0.0,0.0,False,699,5
XLU,2025-09-23 12:30:00-04:00,0.02,-0.002734280342291715,False,700,4
XLU,2025-10-21 12:30:00-04:00,0.01,-0.001440722135446001,False,700,4
XLU,2025-11-18 12:30:00-05:00,0.025,-0.002674467317958288,False,699,2
XLU,2025-12-18 09:30:00-05:00,0.045,0.005434845506261599,False,699,2
XLU,2026-01-20 13:30:00-05:00,0.085,0.010172700584819052,False,699,4
XLU,2026-02-20 09:30:00-05:00,0.18,0.020130400178796068,False,699,1
XLU,2026-03-20 09:30:00-04:00,0.145,0.01607742787467306,False,699,1
XLU,2026-04-20 09:30:00-04:00,0.055,0.0062961134810597275,False,699,2
XLU,2026-05-18 09:30:00-04:00,0.03,-0.0037913009478156325,False,699,2
XLU,2026-06-16 09:30:00-04:00,0.01,-0.0011740687415833853,False,699,1
XLF,2025-01-06 14:30:00-05:00,0.1,0.011695050737070193,False,699,1
XLF,2025-02-05 14:30:00-05:00,0.025,0.002400061046388555,False,699,1
XLF,2025-03-06 14:30:00-05:00,0.015,0.0012279689272003777,False,699,1
XLF,2025-04-03 14:30:00-04:00,0.06,0.0045262101359022,False,699,4
XLF,2025-05-02 14:30:00-04:00,0.0,0.0,False,699,2
XLF,2025-06-02 14:30:00-04:00,0.0,0.0,False,699,2
XLF,2025-07-01 14:30:00-04:00,0.0,0.0,False,699,3
XLF,2025-07-31 11:30:00-04:00,0.0,0.0,False,699,4
XLF,2025-08-28 11:30:00-04:00,0.0,0.0,False,699,4
XLF,2025-09-26 11:30:00-04:00,0.005,0.000489879170935881,False,700,3
XLF,2025-10-24 11:30:00-04:00,0.0,0.0,False,699,3
XLF,2025-11-21 11:30:00-05:00,0.0,0.0,False,699,3
XLF,2025-12-22 15:30:00-05:00,0.005,0.00042944391957612293,False,700,1
XLF,2026-01-23 12:30:00-05:00,0.005,-0.0005143542862689844,False,700,1
XLF,2026-02-24 15:30:00-05:00,0.0,0.0,False,699,2
XLF,2026-03-24 15:30:00-04:00,0.0,0.0,False,699,1
XLF,2026-04-22 15:30:00-04:00,0.0,0.0,False,699,3
XLF,2026-05-20 15:30:00-04:00,0.015,0.0018802848437020222,False,699,2
XLF,2026-06-18 15:30:00-04:00,0.005,0.0004703786146368295,False,699,1
XLK,2024-12-31 15:30:00-05:00,0.005,-0.0006596231418945228,False,699,1
XLK,2025-01-31 15:30:00-05:00,0.01,-0.0009452284245515946,False,699,3
XLK,2025-03-03 15:30:00-05:00,0.01,-0.0010123125972996733,False,699,2
XLK,2025-03-31 15:30:00-04:00,0.0,0.0,False,699,1
XLK,2025-04-29 15:30:00-04:00,0.0,0.0,False,699,5
XLK,2025-06-02 14:30:00-04:00,0.0,0.0,False,699,5
XLK,2025-07-01 14:30:00-04:00,0.0,0.0,False,699,5
XLK,2025-07-31 11:30:00-04:00,0.005,-0.0003116955244964965,False,699,5
XLK,2025-08-28 11:30:00-04:00,0.0,0.0,False,699,5
XLK,2025-09-26 11:30:00-04:00,0.0,0.0,False,700,1
XLK,2025-10-24 11:30:00-04:00,0.0,0.0,False,699,1
XLK,2025-11-21 11:30:00-05:00,0.0,0.0,False,699,5
XLK,2025-12-22 15:30:00-05:00,0.0,0.0,False,699,1
XLK,2026-01-23 12:30:00-05:00,0.005,0.0005875665819966258,False,699,1
XLK,2026-02-24 15:30:00-05:00,0.005,0.00048040672333894626,False,699,2
XLK,2026-03-24 15:30:00-04:00,0.0,0.0,False,699,5
XLK,2026-04-22 15:30:00-04:00,0.0,0.0,False,699,5
XLK,2026-05-20 15:30:00-04:00,0.0,0.0,False,699,3
XLK,2026-06-18 15:30:00-04:00,0.005,-0.0004992280337679265,False,699,1
XLE,2024-12-31 15:30:00-05:00,0.0,0.0,False,700,4
XLE,2025-01-31 15:30:00-05:00,0.0,0.0,False,700,5
XLE,2025-03-03 15:30:00-05:00,0.01,0.0009825967605981386,False,700,1
XLE,2025-03-31 15:30:00-04:00,0.045,0.004760906060251189,False,700,5
XLE,2025-04-29 15:30:00-04:00,0.02,0.0015072261519925969,False,699,4
XLE,2025-05-28 15:30:00-04:00,0.0,0.0,False,699,4
XLE,2025-06-26 15:30:00-04:00,0.0,0.0,False,699,5
XLE,2025-07-28 12:30:00-04:00,0.005,-0.00044555223721908345,False,699,4
XLE,2025-08-25 12:30:00-04:00,0.03,-0.0024239909450602367,False,699,2
XLE,2025-09-23 12:30:00-04:00,0.01,-0.001317159014988492,False,699,2
XLE,2025-10-21 12:30:00-04:00,0.0,0.0,False,699,3
XLE,2025-11-18 12:30:00-05:00,0.0,0.0,False,699,4
XLE,2025-12-18 09:30:00-05:00,0.0,0.0,False,699,4
XLE,2026-01-20 13:30:00-05:00,0.005,0.001058579939386612,False,699,4
XLE,2026-02-20 09:30:00-05:00,0.0,0.0,False,699,5
XLE,2026-03-20 09:30:00-04:00,0.0,0.0,False,699,5
XLE,2026-04-20 09:30:00-04:00,0.0,0.0,False,699,3
XLE,2026-05-18 09:30:00-04:00,0.0,0.0,False,699,4
XLE,2026-06-16 09:30:00-04:00,0.0,0.0,False,699,5
TSLA,2024-12-31 15:30:00-05:00,0.0,0.0,False,699,4
TSLA,2025-01-31 15:30:00-05:00,0.0,0.0,False,700,3
TSLA,2025-03-03 15:30:00-05:00,0.0,0.0,False,699,2
TSLA,2025-03-31 15:30:00-04:00,0.0,0.0,False,699,3
TSLA,2025-04-29 15:30:00-04:00,0.0,0.0,False,699,3
TSLA,2025-05-28 15:30:00-04:00,0.0,0.0,False,699,4
TSLA,2025-06-26 15:30:00-04:00,0.0,0.0,False,699,4
TSLA,2025-07-28 12:30:00-04:00,0.0,0.0,False,699,4
TSLA,2025-08-25 12:30:00-04:00,0.005,-0.0005283057070004593,False,699,2
TSLA,2025-09-23 12:30:00-04:00,0.01,-0.0013625526385024566,False,699,1
TSLA,2025-10-21 12:30:00-04:00,0.025,-0.0028538612824026742,False,700,3
TSLA,2025-11-18 12:30:00-05:00,0.0,0.0,False,699,4
TSLA,2025-12-18 09:30:00-05:00,0.0,0.0,False,699,4
TSLA,2026-01-20 13:30:00-05:00,0.0,0.0,False,699,5
TSLA,2026-02-24 14:30:00-05:00,0.0,0.0,False,699,1
TSLA,2026-03-24 14:30:00-04:00,0.0,0.0,False,699,4
TSLA,2026-04-22 14:30:00-04:00,0.0,0.0,False,699,3
TSLA,2026-05-20 14:30:00-04:00,0.005,-0.00048641251594990333,False,699,4
TSLA,2026-06-18 14:30:00-04:00,0.0,0.0,False,699,1
