asset,window_size,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
XLK,200,2016-01-15,0.0,0.0,False,199,3
XLK,200,2016-03-17,0.0,0.0,False,199,5
XLK,200,2016-05-17,0.0,0.0,False,199,4
XLK,200,2016-07-18,0.0,0.0,False,199,5
XLK,200,2016-09-15,0.01,0.0018921575385630162,False,199,5
XLK,200,2016-11-14,0.03,-0.0034098535540875883,False,199,2
XLK,200,2017-01-17,0.005,0.0012481641660944958,False,199,2
XLK,200,2017-03-17,0.015,-0.0006281748484899291,False,199,4
XLK,200,2017-05-17,0.035,-0.004520108472602852,False,199,4
XLK,200,2017-07-18,0.03,-0.004320522381895582,False,199,5
XLK,200,2017-09-15,0.105,-0.023609541145017534,False,199,2
XLK,200,2017-11-14,0.045,-0.0076371429008684445,False,199,5
XLK,200,2018-01-17,0.015,-0.0023068204221703996,False,199,3
XLK,200,2018-03-19,0.0,0.0,False,199,4
XLK,200,2018-05-17,0.0,0.0,False,199,5
XLK,200,2018-07-18,0.02,0.007456588588421575,False,199,4
XLK,200,2018-09-17,0.005,0.000541964577453054,False,199,4
XLK,200,2018-11-14,0.02,0.00473253343990673,False,199,1
XLK,200,2019-01-17,0.0,0.0,False,199,5
XLK,200,2019-03-20,0.0,0.0,False,199,1
XLK,200,2019-05-20,0.005,-0.0006579522532890896,False,199,4
XLK,200,2019-07-19,0.0,0.0,False,199,4
XLK,200,2019-09-18,0.04,0.008321996912354978,False,199,4
XLK,200,2019-11-15,0.04,0.00908869384627724,False,199,3
XLK,200,2020-01-17,0.035,0.006676632281133219,False,199,4
XLK,200,2020-03-19,0.005,0.0002810797427114062,False,199,5
XLK,200,2020-05-19,0.005,0.0008470612960496625,False,199,2
XLK,200,2020-07-20,0.005,0.00036808284386583896,False,199,1
XLK,200,2020-09-17,0.015,0.0019316672717822753,False,199,1
XLK,200,2020-11-16,0.17,0.02587807821332944,False,199,1
XLK,200,2021-01-19,0.27,0.0668587102447566,False,199,1
XLK,200,2021-03-19,0.24,0.053151184000384454,False,199,2
XLK,200,2021-05-19,0.165,0.033806597082654856,False,199,3
XLK,200,2021-07-20,0.0,0.0,False,199,2
XLK,200,2021-09-17,0.005,0.000862003725931235,False,199,3
XLK,200,2021-11-16,0.0,0.0,False,199,1
XLK,200,2022-01-18,0.01,0.001933800561920199,False,199,2
XLK,200,2022-03-18,0.01,-0.002158055006926204,False,199,3
XLK,200,2022-05-18,0.325,-0.07138208791468345,False,199,2
XLK,200,2022-07-20,0.06,-0.007553174152535329,False,199,5
XLK,200,2022-09-19,0.08,-0.009991310181402093,False,199,4
XLK,200,2022-11-16,0.06,4.100451112444087e-05,False,199,5
XLK,200,2023-01-19,0.06,0.009298542708157593,False,199,1
XLK,200,2023-03-21,0.03,0.005939849519440263,False,199,1
XLK,200,2023-05-19,0.005,-0.0007803315856440454,False,199,1
XLK,200,2023-07-21,0.005,-0.001580578165349269,False,199,1
XLK,200,2023-09-20,0.055,-0.01280021318202328,False,199,1
XLK,200,2023-11-17,0.0,0.0,False,199,5
XLK,200,2024-01-22,0.01,0.0014598149012901808,False,199,1
XLK,200,2024-03-21,0.0,0.0,False,199,2
XLK,200,2024-05-21,0.005,0.0011537156880890695,False,199,3
XLK,200,2024-07-23,0.0,0.0,False,199,3
XLK,200,2024-09-20,0.07,0.018786705422926146,False,199,1
XLK,200,2024-11-19,0.025,0.008035188423245404,False,199,5
XLK,200,2025-01-23,0.105,0.024044986043051452,False,199,2
XLK,200,2025-03-25,0.0,0.0,False,199,3
XLK,200,2025-05-23,0.005,-0.0009296183015142382,False,199,1
XLK,200,2025-07-25,0.005,-0.0007472844032995742,False,199,1
XLK,200,2025-09-24,0.005,0.0006491127926955206,False,199,3
XLK,200,2025-11-21,0.05,0.0077824475665423986,False,199,3
XLF,200,1999-11-04,0.02,-0.004614916530364549,False,199,5
XLF,200,2000-01-05,0.165,-0.0332668037172746,False,199,1
XLF,200,2000-03-07,0.045,-0.008060338180276154,False,199,1
XLF,200,2000-05-05,0.035,-0.003359078798406618,False,199,1
XLF,200,2000-07-06,0.01,-0.0016211589694953476,False,199,1
XLF,200,2000-09-05,0.0,0.0,False,199,3
XLF,200,2000-11-02,0.03,-0.006997511460158333,False,199,3
XLF,200,2001-01-04,0.06,-0.01602484498796381,False,199,3
XLF,200,2001-03-07,0.045,-0.014225280366883872,False,199,4
XLF,200,2001-05-07,0.035,-0.01138236694635481,False,199,4
XLF,200,2001-07-06,0.005,-0.001558772728491608,False,199,5
XLF,200,2001-09-05,0.0,0.0,False,199,4
XLF,200,2001-11-08,0.0,0.0,False,199,5
XLF,200,2002-01-10,0.0,0.0,False,199,5
XLF,200,2002-03-13,0.0,0.0,False,199,5
XLF,200,2002-05-13,0.02,-0.0034871754256933394,False,199,4
XLF,200,2002-07-12,0.03,-0.004932782140865878,False,199,4
XLF,200,2002-09-11,0.0,0.0,False,199,5
XLF,200,2002-11-08,0.0,0.0,False,199,3
XLF,200,2003-01-10,0.005,-0.0009164001780967405,False,199,4
XLF,200,2003-03-13,0.01,-0.0012070366080431708,False,199,3
XLF,200,2003-05-13,0.0,0.0,False,199,4
XLF,200,2003-07-14,0.0,0.0,False,199,3
XLF,200,2003-09-11,0.0,0.0,False,199,2
XLF,200,2003-11-10,0.005,0.0005005869326779479,False,199,5
XLF,200,2004-01-12,0.01,3.936144543975881e-05,False,199,3
XLF,200,2004-03-12,0.0,0.0,False,199,2
XLF,200,2004-05-12,0.025,-0.0044943494974425255,False,199,1
XLF,200,2004-07-14,0.0,0.0,False,199,1
XLF,200,2004-09-13,0.0,0.0,False,199,5
XLF,200,2004-11-10,0.12,0.025018969815898826,False,199,2
XLF,200,2005-01-11,0.175,0.03936090247227165,False,199,4
XLF,200,2005-03-14,0.1,0.01780291186893359,False,199,4
XLF,200,2005-05-12,0.04,0.008019678023498424,False,199,1
XLF,200,2005-07-13,0.01,0.0019505871658898983,False,199,2
XLF,200,2005-09-12,0.005,-0.001026283785996925,False,199,2
XLF,200,2005-11-09,0.0,0.0,False,199,2
XLF,200,2006-01-11,0.01,0.002315353269624014,False,200,2
XLF,200,2006-03-14,0.03,0.005188314513656513,False,199,3
XLF,200,2006-05-12,0.065,0.009549937578137489,False,199,2
XLF,200,2006-07-13,0.165,0.029284226343664815,False,199,1
XLF,200,2006-09-12,0.0,0.0,False,199,5
XLF,200,2006-11-09,0.01,0.002057332671679964,False,199,2
XLF,200,2007-01-12,0.0,0.0,False,199,1
XLF,200,2007-03-15,0.0,0.0,False,199,3
XLF,200,2007-05-15,0.005,-0.001813620823702731,False,199,1
XLF,200,2007-07-16,0.03,-0.004919299749837596,False,199,1
XLF,200,2007-09-13,0.075,-0.009160523565915997,False,199,1
XLF,200,2007-11-12,0.01,-0.0011325387812759413,False,199,5
XLF,200,2008-01-14,0.0,0.0,False,199,1
XLF,200,2008-03-14,0.01,-0.002076268557236845,False,199,3
XLF,200,2008-05-14,0.0,0.0,False,199,5
XLF,200,2008-07-15,0.025,-0.0038103088466651504,False,199,2
XLF,200,2008-09-12,0.005,0.0009340518797258152,False,199,2
XLF,200,2008-11-11,0.015,0.0025388700844410617,False,199,5
XLF,200,2009-01-13,0.01,0.002374349273149257,False,199,5
XLF,200,2009-03-16,0.015,0.0008328436888227288,False,199,5
XLF,200,2009-05-14,0.015,0.003392783286390901,False,199,1
XLF,200,2009-07-15,0.0,0.0,False,199,5
XLF,200,2009-09-14,0.0,0.0,False,199,2
XLF,200,2009-11-11,0.01,0.001201767739316801,False,199,5
XLF,200,2010-01-13,0.04,0.005630557786311323,False,199,2
XLF,200,2010-03-16,0.125,0.02335182974526755,False,199,1
XLF,200,2010-05-14,0.185,0.033310443613626006,False,199,1
XLF,200,2010-07-15,0.195,0.03876797493618501,False,199,1
XLF,200,2010-09-14,0.045,0.0095448253197768,False,199,5
XLF,200,2010-11-11,0.12,0.025910914859616923,False,199,5
XLF,200,2011-01-12,0.01,0.0015255451072845633,False,199,3
XLF,200,2011-03-15,0.04,0.0053837378806857695,False,199,1
XLF,200,2011-05-13,0.03,0.007247571440333852,False,199,1
XLF,200,2011-07-14,0.025,0.004768153187235475,False,199,1
XLF,200,2011-09-13,0.0,0.0,False,199,5
XLF,200,2011-11-10,0.005,0.001417016943485269,False,199,5
XLF,200,2012-01-12,0.005,0.0017252476019930516,False,199,5
XLF,200,2012-03-14,0.11,-0.01689310128137791,False,199,4
XLF,200,2012-05-14,0.015,0.0005168665729679644,False,199,3
XLF,200,2012-07-13,0.03,0.0014916620212803134,False,199,2
XLF,200,2012-09-12,0.1,0.010024816619033346,False,199,5
XLF,200,2012-11-13,0.075,0.002830039657667272,False,199,5
XLF,200,2013-01-15,0.16,0.02844423102274256,False,199,1
XLF,200,2013-03-18,0.0,0.0,False,199,4
XLF,200,2013-05-16,0.0,0.0,False,199,5
XLF,200,2013-07-17,0.01,0.0034375436269447634,False,199,2
XLF,200,2013-09-16,0.015,0.0015487693473922926,False,199,2
XLF,200,2013-11-13,0.13,-0.016122519700460348,False,200,1
XLF,200,2014-01-15,0.095,-0.014749227860528603,False,199,2
XLF,200,2014-03-18,0.15,-0.023542712998290343,False,200,2
XLF,200,2014-05-16,0.04,-0.007337865548089453,False,199,2
XLF,200,2014-07-17,0.0,0.0,False,199,5
XLF,200,2014-09-16,0.01,-0.0015049660600610158,False,199,3
XLF,200,2014-11-13,0.02,-0.0029139571622455247,False,199,2
XLF,200,2015-01-15,0.015,-0.002033600988302777,False,199,4
XLF,200,2015-03-18,0.005,-0.0011285920426437738,False,199,1
XLF,200,2015-05-18,0.015,0.003923234732242975,False,199,2
XLF,200,2015-07-17,0.0,0.0,False,199,1
XLF,200,2015-09-16,0.02,-0.0019145133581343233,False,199,5
XLF,200,2015-11-13,0.015,0.0027603559744774774,False,199,2
XLF,200,2016-01-15,0.01,0.0016671502121188412,False,199,2
XLF,200,2016-03-17,0.01,0.003874690380657208,False,199,3
XLF,200,2016-05-17,0.035,0.011862506031726859,False,199,3
XLF,200,2016-07-18,0.245,0.05093308940902853,False,199,2
XLF,200,2016-09-15,0.22,0.05082828359447355,False,199,3
XLF,200,2016-11-14,0.095,0.018440140777452818,False,199,2
XLF,200,2017-01-17,0.005,-0.000891297814379783,False,199,1
XLF,200,2017-03-17,0.005,0.0008879705845953118,False,199,2
XLF,200,2017-05-17,0.0,0.0,False,199,3
XLF,200,2017-07-18,0.045,0.00775147085820495,False,199,4
XLF,200,2017-09-15,0.015,0.0006542251129802714,False,199,4
XLF,200,2017-11-14,0.005,-0.0006833388636743356,False,199,3
XLF,200,2018-01-17,0.005,-0.0008424923973304746,False,199,4
XLF,200,2018-03-19,0.0,0.0,False,199,4
XLF,200,2018-05-17,0.0,0.0,False,199,2
XLF,200,2018-07-18,0.015,0.002850054509672969,False,199,2
XLF,200,2018-09-17,0.005,0.0005247057715939278,False,199,1
XLF,200,2018-11-14,0.0,0.0,False,199,1
XLF,200,2019-01-17,0.035,-0.0008613611979102218,False,199,4
XLF,200,2019-03-20,0.0,0.0,False,199,1
XLF,200,2019-05-20,0.0,0.0,False,199,1
XLF,200,2019-07-19,0.0,0.0,False,199,5
XLF,200,2019-09-18,0.0,0.0,False,199,4
XLF,200,2019-11-15,0.0,0.0,False,200,1
XLF,200,2020-01-17,0.005,0.0014644905153621706,False,200,2
XLF,200,2020-03-19,0.0,0.0,False,199,4
XLF,200,2020-05-19,0.0,0.0,False,199,1
XLF,200,2020-07-20,0.04,-0.00959626525532446,False,199,1
XLF,200,2020-09-17,0.06,-0.014042737128439928,False,199,1
XLF,200,2020-11-16,0.265,-0.04334482047634909,False,199,1
XLF,200,2021-01-19,0.58,-0.10730384848034874,True,200,2
XLF,200,2021-03-19,0.23,-0.04316880040372711,False,199,5
XLF,200,2021-05-19,0.07,-0.014590297592913819,False,199,2
XLF,200,2021-07-20,0.015,-0.00029881098759041417,False,199,2
XLF,200,2021-09-17,0.015,0.0031575725036086786,False,199,2
XLF,200,2021-11-16,0.0,0.0,False,199,2
XLF,200,2022-01-18,0.005,-0.0006481206282769747,False,199,2
XLF,200,2022-03-18,0.015,0.0036240313496090026,False,199,3
XLF,200,2022-05-18,0.07,0.018900056194684337,False,199,4
XLF,200,2022-07-20,0.04,0.0018535753813507666,False,199,2
XLF,200,2022-09-19,0.125,-0.018341210863670233,False,199,1
XLF,200,2022-11-16,0.145,-0.02552341423997522,False,199,4
XLF,200,2023-01-19,0.245,-0.052219528659808126,False,199,2
XLF,200,2023-03-21,0.015,-0.0008555022846674807,False,199,3
XLF,200,2023-05-19,0.01,-7.32719563038227e-05,False,199,3
XLF,200,2023-07-21,0.0,0.0,False,199,2
XLF,200,2023-09-20,0.0,0.0,False,199,2
XLF,200,2023-11-17,0.0,0.0,False,200,3
XLF,200,2024-01-22,0.01,-5.759255102376723e-05,False,199,5
XLF,200,2024-03-21,0.005,-0.001404247594077217,False,199,5
XLF,200,2024-05-21,0.03,-0.0065994651131147655,False,199,4
XLF,200,2024-07-23,0.015,-0.002212186506554091,False,199,3
XLF,200,2024-09-20,0.035,-0.007478415255109478,False,199,4
XLF,200,2024-11-19,0.055,-0.012411966076427963,False,199,1
XLF,200,2025-01-23,0.02,-0.004835187592266108,False,199,3
XLF,200,2025-03-25,0.01,0.0013798562373965617,False,199,3
XLF,200,2025-05-23,0.005,0.0005480497989881458,False,199,1
XLF,200,2025-07-25,0.0,0.0,False,199,1
XLF,200,2025-09-24,0.04,0.005768725367668769,False,199,2
XLF,200,2025-11-21,0.03,-0.0007617333900520742,False,199,5
XLV,200,1999-11-04,0.015,-0.0029745768770685693,False,199,5
XLV,200,2000-01-05,0.025,-0.005017199067046619,False,199,2
XLV,200,2000-03-07,0.025,-0.004233822620295975,False,199,4
XLV,200,2000-05-05,0.005,0.0011281825986159842,False,199,3
XLV,200,2000-07-06,0.005,0.002111551556671946,False,199,2
XLV,200,2000-09-05,0.0,0.0,False,199,3
XLV,200,2000-11-02,0.025,0.0035518214940936372,False,199,2
XLV,200,2001-01-04,0.015,0.0021748153997089904,False,199,2
XLV,200,2001-03-07,0.005,0.0005236826832675313,False,199,1
XLV,200,2001-05-07,0.01,0.004569057077358697,False,199,1
XLV,200,2001-07-06,0.005,0.0022758628458248156,False,199,1
XLV,200,2001-09-05,0.005,0.0005898910262086315,False,199,1
XLV,200,2001-11-08,0.0,0.0,False,199,2
XLV,200,2002-01-10,0.005,0.0007676333113297254,False,199,5
XLV,200,2002-03-13,0.0,0.0,False,199,5
XLV,200,2002-05-13,0.0,0.0,False,199,5
XLV,200,2002-07-12,0.0,0.0,False,199,1
XLV,200,2002-09-11,0.0,0.0,False,199,5
XLV,200,2002-11-08,0.0,0.0,False,199,4
XLV,200,2003-01-10,0.005,-0.0006993426637908692,False,199,3
XLV,200,2003-03-13,0.0,0.0,False,199,1
XLV,200,2003-05-13,0.01,0.001633332134447151,False,199,1
XLV,200,2003-07-14,0.005,0.001418572092343934,False,199,3
XLV,200,2003-09-11,0.07,0.015295053268190518,False,199,3
XLV,200,2003-11-10,0.19,0.03932120347455799,False,199,2
XLV,200,2004-01-12,0.16,0.04081400570868528,False,199,2
XLV,200,2004-03-12,0.03,0.009104009935923047,False,199,2
XLV,200,2004-05-12,0.035,0.010972841429776841,False,199,3
XLV,200,2004-07-14,0.05,0.01226296611621168,False,199,1
XLV,200,2004-09-13,0.155,0.04135640166238158,False,200,1
XLV,200,2004-11-10,0.135,0.03994927091801875,False,199,1
XLV,200,2005-01-11,0.05,0.011543014889987508,False,199,3
XLV,200,2005-03-14,0.02,0.004667237693728284,False,199,2
XLV,200,2005-05-12,0.0,0.0,False,199,4
XLV,200,2005-07-13,0.005,-0.0011501252944647797,False,199,4
XLV,200,2005-09-12,0.01,0.0011284126446624737,False,199,5
XLV,200,2005-11-09,0.01,0.001546320612953328,False,199,3
XLV,200,2006-01-11,0.005,0.0009615455091330712,False,199,3
XLV,200,2006-03-14,0.47,-0.0865085049492275,False,200,1
XLV,200,2006-05-12,0.39,-0.06701760660871162,False,200,2
XLV,200,2006-07-13,0.26,-0.04036771761998472,False,199,1
XLV,200,2006-09-12,0.105,-0.01620686603194049,False,200,1
XLV,200,2006-11-09,0.0,0.0,False,199,3
XLV,200,2007-01-12,0.01,-0.002425770116578513,False,199,1
XLV,200,2007-03-15,0.0,0.0,False,199,5
XLV,200,2007-05-15,0.01,-0.0009077693511786619,False,199,5
XLV,200,2007-07-16,0.005,-0.0014325793534108997,False,199,5
XLV,200,2007-09-13,0.0,0.0,False,199,5
XLV,200,2007-11-12,0.0,0.0,False,199,1
XLV,200,2008-01-14,0.005,0.0008591075817488011,False,199,5
XLV,200,2008-03-14,0.005,0.0008355909634542609,False,199,4
XLV,200,2008-05-14,0.0,0.0,False,199,1
XLV,200,2008-07-15,0.0,0.0,False,199,1
XLV,200,2008-09-12,0.0,0.0,False,199,1
XLV,200,2008-11-11,0.005,-0.00036382079973318484,False,199,5
XLV,200,2009-01-13,0.0,0.0,False,199,5
XLV,200,2009-03-16,0.0,0.0,False,199,5
XLV,200,2009-05-14,0.03,-0.004255522341073585,False,199,5
XLV,200,2009-07-15,0.01,-0.0014242794793301425,False,199,3
XLV,200,2009-09-14,0.0,0.0,False,199,2
XLV,200,2009-11-11,0.0,0.0,False,199,5
XLV,200,2010-01-13,0.045,-0.014886643061088856,False,199,3
XLV,200,2010-03-16,0.055,-0.012086999168476243,False,199,3
XLV,200,2010-05-14,0.005,-0.0009049390992703812,False,200,2
XLV,200,2010-07-15,0.02,-0.003887430640199151,False,199,2
XLV,200,2010-09-14,0.0,0.0,False,199,3
XLV,200,2010-11-11,0.0,0.0,False,199,2
XLV,200,2011-01-12,0.0,0.0,False,199,2
XLV,200,2011-03-15,0.0,0.0,False,199,3
XLV,200,2011-05-13,0.045,-0.0067997003692062815,False,199,2
XLV,200,2011-07-14,0.08,-0.015106267693417733,False,199,1
XLV,200,2011-09-13,0.03,-0.003552218718518112,False,199,2
XLV,200,2011-11-10,0.005,-0.00040521229031485105,False,199,5
XLV,200,2012-01-12,0.0,0.0,False,199,5
XLV,200,2012-03-14,0.005,0.001178257380995306,False,199,3
XLV,200,2012-05-14,0.0,0.0,False,199,4
XLV,200,2012-07-13,0.02,0.002343687024495309,False,199,3
XLV,200,2012-09-12,0.025,0.003587539263399665,False,199,2
XLV,200,2012-11-13,0.015,-0.002204718931517247,False,199,3
XLV,200,2013-01-15,0.0,0.0,False,199,2
XLV,200,2013-03-18,0.0,0.0,False,199,4
XLV,200,2013-05-16,0.0,0.0,False,199,1
XLV,200,2013-07-17,0.025,-0.006377293310535297,False,199,3
XLV,200,2013-09-16,0.005,0.0008750404008937816,False,199,1
XLV,200,2013-11-13,0.005,-0.0008852713561496072,False,199,4
XLV,200,2014-01-15,0.035,-0.008416133318459305,False,199,2
XLV,200,2014-03-18,0.005,0.0007106298672376338,False,199,5
XLV,200,2014-05-16,0.01,-0.001126526585267009,False,199,1
XLV,200,2014-07-17,0.025,0.0026130783334082823,False,199,1
XLV,200,2014-09-16,0.045,-0.008563129806407548,False,199,1
XLV,200,2014-11-13,0.03,-0.006194722312175347,False,199,5
XLV,200,2015-01-15,0.0,0.0,False,199,4
XLV,200,2015-03-18,0.0,0.0,False,199,3
XLV,200,2015-05-18,0.0,0.0,False,199,3
XLV,200,2015-07-17,0.005,0.0010194939253028242,False,199,4
XLV,200,2015-09-16,0.025,0.004675003216094925,False,199,5
XLV,200,2015-11-13,0.01,0.0013908734636094283,False,199,4
XLV,200,2016-01-15,0.005,0.0008582666789871824,False,199,2
XLV,200,2016-03-17,0.02,0.004091818912390993,False,199,1
XLV,200,2016-05-17,0.025,-3.949188872833284e-05,False,199,1
XLV,200,2016-07-18,0.01,0.0023071719598741283,False,199,2
XLV,200,2016-09-15,0.05,-0.0016050474716939205,False,199,3
XLV,200,2016-11-14,0.06,-0.012553147556660139,False,199,3
XLV,200,2017-01-17,0.01,-0.0014038668795597524,False,199,4
XLV,200,2017-03-17,0.015,-0.0023110493395366843,False,199,4
XLV,200,2017-05-17,0.025,0.0018214662328672549,False,199,3
XLV,200,2017-07-18,0.005,-0.0006764936647109223,False,199,3
XLV,200,2017-09-15,0.035,0.008244353108196718,False,199,1
XLV,200,2017-11-14,0.035,0.0071589683758242085,False,200,1
XLV,200,2018-01-17,0.035,0.005514999957567713,False,199,1
XLV,200,2018-03-19,0.01,0.0015450389975483652,False,199,4
XLV,200,2018-05-17,0.02,0.003753599995588003,False,199,4
XLV,200,2018-07-18,0.005,0.000876174839297267,False,199,4
XLV,200,2018-09-17,0.0,0.0,False,199,4
XLV,200,2018-11-14,0.005,0.0005007884323036828,False,199,1
XLV,200,2019-01-17,0.01,0.002664712550789211,False,199,4
XLV,200,2019-03-20,0.02,-0.0030131089391256705,False,199,3
XLV,200,2019-05-20,0.0,0.0,False,199,2
XLV,200,2019-07-19,0.0,0.0,False,199,1
XLV,200,2019-09-18,0.005,-0.001043652238460169,False,199,3
XLV,200,2019-11-15,0.035,-0.005221698460940053,False,199,2
XLV,200,2020-01-17,0.0,0.0,False,199,1
XLV,200,2020-03-19,0.0,0.0,False,199,4
XLV,200,2020-05-19,0.04,-0.0023993418049179475,False,199,3
XLV,200,2020-07-20,0.015,0.00346951915477939,False,199,1
XLV,200,2020-09-17,0.105,0.015829341755226257,False,199,3
XLV,200,2020-11-16,0.18,0.03665694587140658,False,199,3
XLV,200,2021-01-19,0.135,0.027936425858816092,False,199,5
XLV,200,2021-03-19,0.0,0.0,False,199,5
XLV,200,2021-05-19,0.005,0.0010706416499310636,False,199,5
